TimeStamp,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,Right_AUX,Left_AUX,Marker
2025-02-28 17:38:03.034409,282.4542236328125,780.879150390625,722.4542236328125,284.4688720703125,813.5164794921875,699.89013671875,
2025-02-28 17:38:03.015482,33.44322204589844,790.952392578125,764.7619018554688,23.77289390563965,808.6813354492188,802.6373901367188,
2025-02-28 17:38:03.103896,0.0,776.8497924804688,715.6043701171875,0.0,888.4615478515625,819.5604248046875,
2025-02-28 17:38:03.103832,1242.6373291015625,782.087890625,767.9853515625,1197.912109375,886.8497924804688,1176.5567626953125,
2025-02-28 17:38:03.147690,156.3369903564453,796.5933837890625,787.3259887695312,146.26373291015625,828.8278198242188,1296.22705078125,
2025-02-28 17:38:03.178090,803.4432373046875,794.1758422851562,750.2564086914062,774.8351440429688,837.6923217773438,919.084228515625,
2025-02-28 17:38:03.184434,0.0,777.6557006835938,743.4066162109375,0.0,845.7509155273438,652.7472534179688,
2025-02-28 17:38:03.222669,106.77655792236328,795.7875366210938,791.3552856445312,70.9157485961914,792.967041015625,813.113525390625,
2025-02-28 17:38:03.209509,683.7728881835938,786.1171875,782.4908447265625,574.981689453125,773.6264038085938,679.3406372070312,
2025-02-28 17:38:03.223080,1411.4652099609375,787.7289428710938,773.6264038085938,1394.945068359375,848.5714111328125,754.6886596679688,
2025-02-28 17:38:03.398384,64.46886444091797,780.0732421875,770.0,42.71062088012695,753.8828125,559.6703491210938,
2025-02-28 17:38:03.404820,155.12820434570312,792.5640869140625,799.4139404296875,132.56410217285156,787.7289428710938,914.6520385742188,
2025-02-28 17:38:03.411299,1560.5494384765625,803.4432373046875,825.6043701171875,1530.3297119140625,921.098876953125,1057.2894287109375,
2025-02-28 17:38:03.442620,1626.6300048828125,789.3406372070312,801.8314819335938,1632.6739501953125,912.6373901367188,816.3369750976562,
2025-02-28 17:38:03.455223,243.77288818359375,770.0,772.4176025390625,239.3406524658203,859.4505615234375,612.05126953125,
2025-02-28 17:38:03.505734,0.0,788.937744140625,784.5054931640625,0.0,777.6557006835938,846.5567626953125,
2025-02-28 17:38:03.537244,1352.6373291015625,806.6666870117188,812.3076782226562,1358.6812744140625,688.2051391601562,1062.12451171875,
2025-02-28 17:38:03.543771,98.31501770019531,795.3846435546875,823.5897216796875,83.4065933227539,685.3846435546875,1008.937744140625,
2025-02-28 17:38:03.580902,444.029296875,778.05859375,809.89013671875,429.5238037109375,865.091552734375,789.3406372070312,
2025-02-28 17:38:03.593605,0.0,776.4468994140625,807.069580078125,0.0,990.8058471679688,748.6447143554688,
2025-02-28 17:38:03.600125,1117.7288818359375,796.996337890625,835.2747192382812,1083.076904296875,923.5164794921875,966.2271118164062,
2025-02-28 17:38:03.606465,170.03663635253906,813.113525390625,855.4212646484375,159.56044006347656,835.2747192382812,855.4212646484375,
2025-02-28 17:38:03.807611,915.4578857421875,803.8461303710938,830.8424682617188,877.1795043945312,770.0,555.6410522460938,
2025-02-28 17:38:03.826772,0.0,788.5347900390625,813.113525390625,0.0,843.7362670898438,612.4542236328125,
2025-02-28 17:38:03.851890,531.062255859375,804.6520385742188,850.5860595703125,451.6849670410156,929.96337890625,803.4432373046875,
2025-02-28 17:38:04.070836,47.5457878112793,819.96337890625,861.4652099609375,13.699633598327637,888.05859375,829.6337280273438,
2025-02-28 17:38:04.107725,1518.24169921875,808.6813354492188,840.5128173828125,1518.6446533203125,858.6447143554688,775.2380981445312,
2025-02-28 17:38:04.126871,25.384614944458008,811.90478515625,832.05126953125,3.626373529434204,836.4835205078125,1147.5457763671875,
2025-02-28 17:38:04.127040,1455.78759765625,817.5457763671875,857.8388061523438,1422.3443603515625,863.076904296875,990.4029541015625,
2025-02-28 17:38:04.126740,170.8424835205078,806.2637329101562,826.8131713867188,161.57508850097656,863.076904296875,1002.4908447265625,
2025-02-28 17:38:04.188894,0.8058608174324036,816.7399291992188,848.974365234375,4.432234287261963,860.2564086914062,781.6849975585938,
2025-02-28 17:38:04.201117,235.7142791748047,808.6813354492188,823.5897216796875,243.36996459960938,732.5274658203125,768.7911987304688,
2025-02-28 17:38:04.220142,1332.4908447265625,808.6813354492188,842.5274658203125,1303.8828125,757.5091552734375,650.7326049804688,
2025-02-28 17:38:04.207559,0.0,806.6666870117188,825.2014770507812,0.0,744.6153564453125,698.2783813476562,
2025-02-28 17:38:04.401354,130.54945373535156,816.7399291992188,844.5421142578125,117.65567779541016,829.6337280273438,759.120849609375,
2025-02-28 17:38:04.407735,550.8058471679688,816.7399291992188,830.8424682617188,530.6593627929688,884.8351440429688,966.2271118164062,
2025-02-28 17:38:04.445220,0.0,810.2930297851562,829.2307739257812,0.0,848.1685180664062,814.3223266601562,
2025-02-28 17:38:04.457806,1019.010986328125,815.93408203125,849.7802124023438,947.6923217773438,886.8497924804688,762.7472534179688,
2025-02-28 17:38:04.476667,170.8424835205078,824.3956298828125,859.047607421875,155.12820434570312,865.4945068359375,882.4176025390625,
2025-02-28 17:38:04.489401,1195.4945068359375,813.113525390625,826.8131713867188,1151.172119140625,839.7069702148438,1085.4945068359375,
2025-02-28 17:38:04.522124,0.0,805.8607788085938,805.054931640625,0.0,770.4029541015625,1006.5201416015625,
2025-02-28 17:38:04.533690,196.22711181640625,807.4725341796875,826.00732421875,163.1868133544922,756.3003540039062,736.5567626953125,
2025-02-28 17:38:04.546459,1581.5018310546875,805.8607788085938,837.2893676757812,1547.6556396484375,774.029296875,646.7033081054688,
2025-02-28 17:38:04.577630,1554.1025390625,805.4578857421875,823.5897216796875,1539.5970458984375,689.4139404296875,605.6043701171875,
2025-02-28 17:38:04.615317,159.1575164794922,803.8461303710938,797.3992919921875,132.1611785888672,593.113525390625,441.20880126953125,
2025-02-28 17:38:04.634188,0.0,806.6666870117188,800.6226806640625,0.0,654.7619018554688,581.025634765625,
2025-02-28 17:38:04.785178,7.252747058868408,822.3809814453125,832.4542236328125,3.626373529434204,863.076904296875,757.912109375,
2025-02-28 17:38:04.785326,249.8168487548828,799.010986328125,800.6226806640625,260.29302978515625,839.7069702148438,674.1025390625,
2025-02-28 17:38:04.772530,1382.857177734375,815.1282348632812,830.4395751953125,1383.2601318359375,817.5457763671875,822.3809814453125,
2025-02-28 17:38:04.815957,1252.7105712890625,816.7399291992188,825.2014770507812,1203.150146484375,760.7326049804688,697.069580078125,
2025-02-28 17:38:04.797962,0.0,788.937744140625,796.1904907226562,0.0,847.3626098632812,656.7765502929688,
2025-02-28 17:38:05.047215,128.13186645507812,809.084228515625,826.4102783203125,118.86447143554688,746.2271118164062,1001.2820434570312,
2025-02-28 17:38:05.078656,599.1575317382812,796.1904907226562,794.5787353515625,606.00732421875,762.7472534179688,1070.18310546875,
2025-02-28 17:38:05.115270,0.0,803.8461303710938,791.3552856445312,0.0,781.6849975585938,764.3589477539062,
2025-02-28 17:38:05.128017,743.8095092773438,807.4725341796875,821.97802734375,633.4066162109375,840.5128173828125,624.945068359375,
2025-02-28 17:38:05.140745,118.05860900878906,809.084228515625,822.3809814453125,80.989013671875,655.5677490234375,581.8314819335938,
2025-02-28 17:38:05.165801,1249.084228515625,807.069580078125,796.996337890625,1189.4505615234375,606.8131713867188,558.05859375,
2025-02-28 17:38:05.178381,0.0,800.6226806640625,789.7435913085938,0.0,798.6080322265625,604.7985229492188,
2025-02-28 17:38:05.373551,181.72161865234375,805.8607788085938,813.91943359375,156.3369903564453,877.1795043945312,780.879150390625,
2025-02-28 17:38:05.397638,1544.835205078125,817.94873046875,843.7362670898438,1505.3480224609375,939.6337280273438,1173.7362060546875,
2025-02-28 17:38:05.403687,1630.2564697265625,817.94873046875,827.6190185546875,1633.076904296875,966.6300659179688,1219.6702880859375,
2025-02-28 17:38:05.445457,246.59339904785156,801.8314819335938,794.981689453125,233.6996307373047,837.2893676757812,772.4176025390625,
2025-02-28 17:38:05.458326,0.0,797.3992919921875,802.6373901367188,0.0,692.6373901367188,477.0696105957031,
2025-02-28 17:38:05.489645,30.622711181640625,808.2783813476562,807.069580078125,20.549449920654297,916.2637329101562,1282.12451171875,
2025-02-28 17:38:05.489839,317.1062316894531,782.893798828125,786.1171875,316.70330810546875,796.1904907226562,811.5018310546875,
2025-02-28 17:38:05.483323,1378.02197265625,814.3223266601562,823.99267578125,1381.6483154296875,864.6886596679688,1044.3956298828125,
2025-02-28 17:38:05.495377,1127.80224609375,814.7252807617188,818.7545776367188,1080.6593017578125,842.12451171875,696.2637329101562,
2025-02-28 17:38:05.489979,0.0,787.7289428710938,792.1611938476562,0.0,853.4066162109375,566.923095703125,
2025-02-28 17:38:05.532144,151.5018310546875,815.5311279296875,827.2161254882812,137.8022003173828,779.2673950195312,774.4322509765625,
2025-02-28 17:38:05.588730,762.7472534179688,798.2051391601562,805.054931640625,741.3919677734375,837.2893676757812,734.945068359375,
2025-02-28 17:38:05.595278,0.0,790.1465454101562,797.3992919921875,0.0,981.1355590820312,751.8681030273438,
2025-02-28 17:38:05.614033,557.6557006835938,796.5933837890625,810.2930297851562,457.72894287109375,920.6959838867188,788.1318969726562,
2025-02-28 17:38:05.651587,67.69230651855469,799.8168334960938,806.2637329101562,28.205127716064453,770.4029541015625,777.2527465820312,
2025-02-28 17:38:05.670355,1390.915771484375,790.1465454101562,781.6849975585938,1356.2637939453125,732.5274658203125,665.2380981445312,
2025-02-28 17:38:05.695606,42.71062088012695,787.3259887695312,787.3259887695312,18.53479766845703,667.2527465820312,529.047607421875,
2025-02-28 17:38:05.702181,77.36264038085938,799.8168334960938,815.5311279296875,58.42490768432617,678.937744140625,805.8607788085938,
2025-02-28 17:38:05.714949,1473.113525390625,820.7692260742188,824.3956298828125,1433.6263427734375,683.7728881835938,1101.208740234375,
2025-02-28 17:38:05.882998,1647.179443359375,811.098876953125,807.4725341796875,1.6117216348648071,619.7069702148438,997.6557006835938,
2025-02-28 17:38:05.901988,240.95237731933594,793.3699340820312,782.4908447265625,235.7142791748047,752.6740112304688,705.93408203125,
2025-02-28 17:38:05.926309,0.0,799.4139404296875,786.1171875,0.0,858.6447143554688,649.5238037109375,
2025-02-28 17:38:05.945257,1373.5897216796875,809.084228515625,815.93408203125,1376.813232421875,822.7838745117188,775.2380981445312,
2025-02-28 17:38:05.988713,42.71062088012695,801.8314819335938,813.113525390625,34.652015686035156,685.7875366210938,624.5421142578125,
2025-02-28 17:38:06.166227,344.9084167480469,788.1318969726562,769.1941528320312,345.31134033203125,657.1795043945312,508.0952453613281,
2025-02-28 17:38:06.175130,0.0,799.4139404296875,769.1941528320312,0.0,723.2600708007812,781.6849975585938,
2025-02-28 17:38:06.219567,1078.6446533203125,811.90478515625,811.90478515625,1040.769287109375,824.3956298828125,903.3699340820312,
2025-02-28 17:38:06.232406,170.8424835205078,810.2930297851562,822.7838745117188,161.1721649169922,867.5091552734375,831.6483764648438,
2025-02-28 17:38:06.263837,0.0,796.1904907226562,776.8497924804688,0.0,942.4542236328125,967.8388061523438,
2025-02-28 17:38:06.245063,1001.2820434570312,805.4578857421875,792.967041015625,957.3626098632812,875.970703125,662.0146484375,
2025-02-28 17:38:06.281624,506.8864440917969,799.8168334960938,805.054931640625,435.1648254394531,1007.7289428710938,1362.7105712890625,
2025-02-28 17:38:06.300417,59.63370132446289,817.5457763671875,822.3809814453125,28.205127716064453,1012.5640869140625,1336.1171875,
2025-02-28 17:38:06.319236,1478.754638671875,808.6813354492188,798.6080322265625,1473.5164794921875,866.3003540039062,902.967041015625,
2025-02-28 17:38:06.337036,143.04029846191406,797.8021850585938,768.3883056640625,123.69963073730469,665.2380981445312,449.6703186035156,
2025-02-28 17:38:06.386877,0.0,809.084228515625,789.3406372070312,0.0,749.8534545898438,584.2490844726562,
2025-02-28 17:38:06.393161,1405.82421875,820.3662719726562,829.2307739257812,1394.5421142578125,797.8021850585938,716.00732421875,
2025-02-28 17:38:06.555265,8.864468574523926,810.2930297851562,812.3076782226562,8.461538314819336,755.4945068359375,598.7545776367188,
2025-02-28 17:38:06.573530,235.3113555908203,799.4139404296875,777.6557006835938,242.96702575683594,688.6080322265625,484.72528076171875,
2025-02-28 17:38:06.611099,0.0,802.2344360351562,787.3259887695312,0.0,616.08056640625,486.3370056152344,
2025-02-28 17:38:06.617613,1328.864501953125,813.113525390625,824.3956298828125,1301.8681640625,789.7435913085938,732.5274658203125,
2025-02-28 17:38:06.642470,122.4908447265625,814.3223266601562,821.1721801757812,108.79120635986328,871.1355590820312,726.08056640625,
2025-02-28 17:38:06.667811,0.0,788.5347900390625,793.3699340820312,0.0,793.7728881835938,1111.2821044921875,
2025-02-28 17:38:06.674409,882.0146484375,790.952392578125,804.2490844726562,790.952392578125,801.4285888671875,871.94140625,
2025-02-28 17:38:06.661378,571.7582397460938,804.2490844726562,795.3846435546875,550.8058471679688,846.959716796875,936.4102783203125,
2025-02-28 17:38:06.699298,150.2930450439453,803.040283203125,813.5164794921875,120.47618865966797,777.6557006835938,648.7179565429688,
2025-02-28 17:38:06.906783,0.0,792.1611938476562,787.7289428710938,0.0,716.8131713867188,852.1978149414062,
2025-02-28 17:38:06.906823,1123.3699951171875,796.1904907226562,797.8021850585938,1099.5970458984375,696.6666870117188,644.6886596679688,
2025-02-28 17:38:06.912923,223.62637329101562,796.5933837890625,808.2783813476562,190.58607482910156,740.5860595703125,670.879150390625,
2025-02-28 17:38:07.064087,1563.3699951171875,809.084228515625,814.3223266601562,1532.3443603515625,845.7509155273438,701.90478515625,
2025-02-28 17:38:07.064052,1613.3333740234375,809.89013671875,801.4285888671875,1603.2601318359375,799.8168334960938,979.120849609375,
2025-02-28 17:38:07.083063,230.87911987304688,790.952392578125,772.4176025390625,205.09156799316406,654.7619018554688,664.8351440429688,
2025-02-28 17:38:07.140325,0.0,793.7728881835938,785.3113403320312,0.0,665.6410522460938,481.9047546386719,
2025-02-28 17:38:07.165195,1375.201416015625,812.3076782226562,827.6190185546875,1376.813232421875,768.3883056640625,681.3552856445312,
2025-02-28 17:38:07.201592,37.47252655029297,813.113525390625,814.3223266601562,31.0256404876709,863.8828125,1072.19775390625,
2025-02-28 17:38:07.213749,321.5384521484375,799.8168334960938,786.5201416015625,330.80584716796875,895.3113403320312,1240.6226806640625,
2025-02-28 17:38:07.243612,0.0,790.5494384765625,788.937744140625,0.0,843.7362670898438,889.2673950195312,
2025-02-28 17:38:07.287950,1154.3956298828125,797.8021850585938,813.5164794921875,1105.238037109375,674.5054931640625,526.6300659179688,
2025-02-28 17:38:07.294466,157.14285278320312,803.040283203125,818.7545776367188,141.025634765625,695.4578857421875,639.4505615234375,
2025-02-28 17:38:07.345332,701.90478515625,791.3552856445312,788.937744140625,673.6996459960938,870.7326049804688,785.3113403320312,
2025-02-28 17:38:07.375219,0.0,789.7435913085938,768.7911987304688,0.0,1029.084228515625,834.4688720703125,
2025-02-28 17:38:07.537565,784.5054931640625,794.981689453125,800.2197875976562,680.5494384765625,1083.4798583984375,937.6190185546875,
2025-02-28 17:38:07.556296,130.95237731933594,798.6080322265625,821.5750732421875,99.92674255371094,1042.3809814453125,1081.8681640625,
2025-02-28 17:38:07.588041,1352.234375,794.1758422851562,793.7728881835938,1309.9267578125,916.6666870117188,910.6226806640625,
2025-02-28 17:38:07.626052,67.28937530517578,796.1904907226562,801.8314819335938,45.128204345703125,606.8131713867188,464.981689453125,
2025-02-28 17:38:07.613395,55.60439682006836,785.3113403320312,776.4468994140625,31.0256404876709,753.8828125,588.6813354492188,
2025-02-28 17:38:07.676035,1465.054931640625,803.040283203125,816.3369750976562,1423.5531005859375,675.3113403320312,955.7509155273438,
2025-02-28 17:38:07.726199,240.14651489257812,793.7728881835938,783.2966918945312,224.029296875,760.7326049804688,809.084228515625,
2025-02-28 17:38:07.701029,1648.3883056640625,797.8021850585938,796.996337890625,1645.970703125,783.2966918945312,1183.4066162109375,
2025-02-28 17:38:07.757900,1366.7398681640625,797.8021850585938,818.3516235351562,1371.97802734375,826.4102783203125,728.901123046875,
2025-02-28 17:38:07.757563,0.0,786.923095703125,802.6373901367188,0.0,759.5238037109375,552.8204956054688,
